N,P,K,temperature,humidity,ph,rainfall,label
66.75064210262477,34.682418118082204,5.0,15.849355907408338,38.086288072001324,6.956924679550609,28.348950741839168,coffee
69.19166615601148,37.002897225070384,5.0,11.875575677865129,48.89860322283941,7.192392178985956,10.0,coffee
73.300604043834,22.538592774197944,5.0,12.536316008467777,35.489603945377915,6.037628191147319,29.98555652994457,coffee
77.8222108091283,27.73019400416375,6.608942041990621,13.74036438667455,38.30418299492959,6.483996779931118,35.993764990955405,coffee
52.88408179665011,25.950240849001126,5.0,15.907000607529364,38.52097667078799,6.968624487603691,16.524565189391044,coffee
43.049129340580805,36.38702294757563,12.880490843170696,20.86131083398586,33.62355207002675,6.495648048745304,28.963034834573904,coffee
68.43841556778554,48.75373407263208,5.0,15.002597652737311,40.126593544941784,6.982487960528291,41.57732819162202,coffee
66.63433948570334,48.63284502368704,5.0,12.252682467774564,42.14072775587633,6.831980591944722,37.97145110345153,coffee
71.99470958109151,35.929590914693,5.0,15.446613954085066,42.553564355163815,6.856640951248184,34.390386051354994,coffee
77.54373959393618,25.872919833383683,13.571303317527184,14.872835644599673,34.447266132106584,7.877153398715011,33.11876361772438,coffee
64.61497975722791,36.64538063009722,5.36619926358223,18.872479399397356,35.94283107590058,7.932305130877832,10.0,coffee
70.67647246329305,28.37144557803445,5.0,14.554050081500657,32.18899477358567,7.6933917067051585,45.497618047889304,coffee
75.02644511464122,31.256481051106288,5.0,16.983910573674905,37.24628292976093,6.755892827412555,32.27710822475806,coffee
79.91070540910492,34.459599699730276,5.0,12.858061757065345,36.99868654528737,7.911928790778845,10.0,coffee
81.99469081034057,29.244438406532108,5.0,17.33014005095503,34.46923739026907,6.952435702457588,27.59563445843706,coffee
64.26052338236592,44.950975559201986,5.0,12.723272592884886,31.283108077917035,5.269979380482402,24.939093597871263,coffee
84.04066463348838,25.528501722200424,10.855382583384952,16.361427858843186,31.986140545642517,7.596572882371433,20.069306511877844,coffee
91.10268379836553,19.64321030999778,5.0,15.199789042686055,35.54246306697665,7.186471296356488,75.13112288019511,coffee
75.55066153534757,36.24240242625477,5.0,11.720080145411861,41.5968323304205,6.554913726254493,63.22158841393583,coffee
79.68211618385556,39.41559473447963,8.941288958921099,16.3082466208303,32.2726934467612,5.952554452302172,15.898936217514002,coffee
70.81643775806263,29.521826987719106,5.0,14.003872460794419,40.92419050844476,7.202403696409421,26.730360053804176,coffee
76.87097926300297,24.68066532405667,5.0,16.12232323947575,30.722984018915938,6.882504928256453,10.0,coffee
54.503870705663864,43.36078756044877,15.270458521777606,14.238651102904486,28.143215261225624,5.724119709705897,51.78921535826805,coffee
72.1139085350496,29.920067028317526,5.0,11.673628590421508,38.84502054241121,7.828359650155015,12.41785798206094,coffee
94.83457036646865,34.83595100538899,21.667531285436702,16.11473517931075,37.27618411860503,7.75026867546999,35.89977219427936,coffee
74.7484807833282,16.586631619281448,5.0,16.41740303875721,43.084444700436265,6.892531337835495,15.28964353206741,coffee
52.60829610828393,28.164149425162176,6.309811291970358,13.787379786227847,30.923296821592725,6.802747172474028,45.88538816708745,coffee
77.84719387888417,38.85871785370116,6.884863807604211,16.602646495433646,35.19487029466661,6.622764995373106,35.23212250412567,coffee
68.74604717837677,24.114025975323656,19.433000101297885,11.760438500623204,43.33714229641662,7.081533427466229,10.0,coffee
71.24254553886992,31.71136599302732,13.07725728355048,17.076155595711477,38.05234577898052,7.20149734470413,22.436726738958278,coffee
88.61675095193979,48.236068834576265,5.0,17.122016522785817,39.36343960313034,6.69842497656851,19.085363451545444,coffee
83.14508011777804,35.8530624697444,7.6017189033645405,18.302501221647532,48.41222317706927,6.564993330722066,20.84570935143499,coffee
71.74004011942866,36.96736432738014,8.763548886118908,14.519936074445367,29.414573075515925,7.705218426637222,33.340450627308336,coffee
66.81464266660512,40.371130079207326,23.329505259537548,13.924249853168057,36.80122923896486,6.133373433761583,22.38408875714427,coffee
77.16595386114557,24.852767440449917,5.0,17.100147689779202,38.691528834743,6.2494899637479175,29.76583623878519,coffee
76.58718837187378,37.079855166860305,15.893393093166917,14.321398453439985,37.80795048753762,6.24570566068573,10.0,coffee
78.81078981215273,36.20562470429827,5.0,13.36998106252865,39.88104008239676,6.074298617895933,39.052375138081906,coffee
75.50997370432614,21.422086119851507,6.25961414878639,20.807742841452068,41.69261959589744,6.414292214618518,34.90979834883224,coffee
56.84086870463121,22.28685823893877,5.0,16.60359762787752,39.802179768187145,7.240897666489031,31.580464803279604,coffee
54.860088729039,35.39068364852716,14.686818916312216,16.38687494393422,36.65605833386669,6.992918737667504,28.847011311909895,coffee
51.35102717023156,47.54891142635394,5.0,16.91546600569049,24.217300647558975,7.658801756282659,10.0,coffee
96.41341032030526,57.1924038722895,5.0,17.13436646323775,30.65946888407926,6.5086027862750875,14.906724100594081,coffee
75.4793067337939,39.246367904294026,5.0,16.38019589752559,34.724982541112844,5.918029363381727,17.648729158716417,coffee
87.60426853493348,31.99718728797065,5.0,17.12922655621638,31.107977250030757,6.935520269418571,21.579415684128925,coffee
88.61670232136878,34.28716675535813,5.0,14.562597882595721,29.601647428331887,6.7236734483801435,50.706074107808256,coffee
83.48468039422758,56.41190503194086,9.792500958967251,15.786493506005568,30.754062881974708,6.963139698705988,22.203793900561365,coffee
